station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
0825e27a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,18
472d3644-c8f4-4912-ad84-79f11cee2e49,2025/05/18 17:39,0,13,8
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,8,23
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,14
08249f58-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,15
2023408083066081290,2025/05/18 17:39,0,2,17
68bb0313-ccdb-4930-98ba-96d77ec986ef,2025/05/18 17:39,0,2,12
0824854e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,15
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2025/05/18 17:39,0,5,9
08249e19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,18,1
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,15
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/05/18 17:39,0,3,8
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2025/05/18 17:39,0,16,2
1871684492868499562,2025/05/18 17:39,0,7,4
0824749f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,2,26
50cce12f-505a-414c-8b58-5bd4204a385e,2025/05/18 17:39,0,1,14
0824a68f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,8,11
082526d1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,2,18
0826337e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,5
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,1,12
068e6359-1741-4240-9ed1-07a9038bc319,2025/05/18 17:39,4,5,6
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/05/18 17:39,0,9,9
082655cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,13,1
08252387-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,7
0825bb32-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,13
082515d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,3,7
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,17
08257239-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,11,4
082525bb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,0,12
08263241-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,22
efe6a4e1-5900-46d6-9755-db074f87c5c2,2025/05/18 17:39,0,0,0
08247dd0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,8,6
177f7198-8814-4068-b809-b6074346d2e9,2025/05/18 17:39,4,2,14
08263601-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,15
1929488402496518868,2025/05/18 17:39,0,11,0
082476ba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,0,15
082546fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,4
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,9
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,9,1
08254a91-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,8
2004427045420044368,2025/05/18 17:39,0,1,10
0825f344-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,18,0
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,5,10
cdaa435b-2b99-442a-a274-d6682067ad88,2025/05/18 17:39,5,5,6
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,0,24
08249671-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,11,0
0826359a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,1
9f86df22-57d4-498a-ab35-2d3fb76e4723,2025/05/18 17:39,0,11,8
08263a37-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,13
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,11,12
08251bba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,1,10
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/05/18 17:39,0,4,11
1873077316413198460,2025/05/18 17:39,0,5,6
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,36
08247cac-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,7
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/05/18 17:39,0,13,1
1926601045514275106,2025/05/18 17:39,0,8,14
199ecf43-3fcc-446e-8b91-e151e7ad617f,2025/05/18 17:39,0,15,0
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,21
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2025/05/18 17:39,0,8,4
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2025/05/18 17:39,0,10,2
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/05/18 17:39,0,5,7
1893304030462804528,2025/05/18 17:39,0,0,11
08249407-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,5,9
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/05/18 17:39,0,1,14
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/05/18 17:39,0,24,12
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2025/05/18 17:39,3,8,4
66cac629-904e-4186-8431-44983be40985,2025/05/18 17:39,0,1,14
0824c80d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,34
082469cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,3,11
082495aa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,0,12
9c8b35b2-fcab-4142-957d-5bb845374685,2025/05/18 17:39,0,4,8
d8a01502-8d6c-449f-852d-d6b409e56e11,2025/05/18 17:39,0,0,15
082539e0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,15,0
41b8e956-0341-4752-89a4-659f7b9eabb8,2025/05/18 17:39,0,14,1
eab74a15-a9dd-4813-a6a9-c445782f6920,2025/05/18 17:39,0,3,15
08251aba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,5,10
08264325-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,11,2
08264250-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,7,5
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2025/05/18 17:39,0,12,7
0825e147-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,10
60b9672e-7668-431b-801b-affaccb680bb,2025/05/18 17:39,1,1,13
0825962a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,9
21858490-7495-4942-b0eb-5e956db26b16,2025/05/18 17:39,0,2,19
5e229707-ae42-42f7-b31d-1a65af253027,2025/05/18 17:39,0,5,10
5fdaa766-383e-4a92-b1bd-0e71138c6844,2025/05/18 17:39,0,1,17
0824c69b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,34,5
2069782102977517916,2025/05/18 17:39,0,1,10
08247d46-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,17
08249be7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,18,0
0825f807-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,9,2
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/05/18 17:39,0,10,2
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2025/05/18 17:39,0,10,2
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,2025/05/18 17:39,0,0,11
5efd5ecc-a734-4e7b-9142-a500a317df60,2025/05/18 17:39,0,9,6
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,2025/05/18 17:39,1,15,2
082565f9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,5
08261aba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,11,6
772ca14a-a964-4745-ab93-37cc472d8ff2,2025/05/18 17:39,0,1,14
0825802a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,0,9
bc4fc3e2-2050-4571-851b-47f062319f95,2025/05/18 17:39,2,3,7
08254215-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,9
3c8cebaf-4155-47d8-8272-9d65831f33b8,2025/05/18 17:39,5,6,6
0824973c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,16
082548ce-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,13
0824bc70-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,3,15,2
1874574408754907832,2025/05/18 17:39,0,1,10
06a14329-dedb-4152-b237-e59afccd8d42,2025/05/18 17:39,2,16,1
fe33785a-90bb-40e0-9dce-91968006a5c6,2025/05/18 17:39,0,15,0
c7402dc0-b498-47b0-8977-2b9d671a62bb,2025/05/18 17:39,0,0,22
50a19df9-344a-49e6-aeab-f244d9a333c8,2025/05/18 17:39,0,8,4
082498ac-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,1
082566d7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,1
1917259365558921792,2025/05/18 17:39,0,7,2
8321ef62-caa3-45ea-95b2-4a4a97964625,2025/05/18 17:39,0,0,16
08253cdb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,5,18
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,2025/05/18 17:39,0,6,5
0825b6a9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,5,1,9
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2025/05/18 17:39,1,15,3
7641069c-42a6-4e3e-9769-7df51da6978d,2025/05/18 17:39,0,7,12
082638f2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,1,13
08247269-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,7,3
1872701449888114846,2025/05/18 17:39,0,9,2
08253c00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,13,4
08249480-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,12
0824eea3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,12
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,24
eda4c5ee-faf7-4dae-b135-3065deb46ffe,2025/05/18 17:39,0,0,25
0824a53f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,0,12
0824a623-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,33,0
08251f93-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,19
08253e02-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,12,2
affeb890-08dc-46d2-9f8a-3eedf4452640,2025/05/18 17:39,1,2,16
0824821f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,4,6
0825b213-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,10
0825b10b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,4,10
5205f20c-ded8-4469-bafd-021bc7229295,2025/05/18 17:39,0,2,17
47ea64ba-00cd-4762-a90c-240244d1e4c8,2025/05/18 17:39,0,8,6
825f1146-bd56-4b4a-acfa-ff9d95472723,2025/05/18 17:39,0,1,17
ac598bfa-89c4-4229-a397-a6279b4cd536,2025/05/18 17:39,0,6,17
314fc12d-7275-4936-a245-a1febd3c95df,2025/05/18 17:39,0,0,18
0824de05-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,22
53ebbf74-92df-4665-b863-25bd2d96e0b7,2025/05/18 17:39,0,1,21
0826410b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,4
08255561-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,6,2,7
082496d9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,0,15
08247e59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,31
0824979f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,10
0825b42a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,5,9
08252874-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,7
2005163140164225490,2025/05/18 17:39,0,1,13
0825ff20-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,4,11
b053927b-0761-40d0-a3ff-8a63fa1c7141,2025/05/18 17:39,0,4,8
8d485a67-09d5-4550-8438-f1fa2f463bc2,2025/05/18 17:39,0,4,4
0825feb6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,10,1
08248172-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,16,2
115f58ec-eddc-40cf-a789-13517d5df2a4,2025/05/18 17:39,0,5,10
66fe4efd-f6de-4300-9b35-82e3aea013e5,2025/05/18 17:39,0,11,0
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,8
08261977-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,14
082619e1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,4,1,10
08260549-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,3,12
1959879531637832180,2025/05/18 17:39,0,9,8
1880134928431421876,2025/05/18 17:39,1,0,14
082553a7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,2,0,9
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2025/05/18 17:39,0,4,7
37ea9197-6332-4bf7-8940-d3641f288869,2025/05/18 17:39,0,7,4
0824e189-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,12
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,2025/05/18 17:39,0,3,16
3d88e01e-e071-4638-829c-543410cded50,2025/05/18 17:39,0,7,7
65c9578a-8bda-4908-b626-06371c09338b,2025/05/18 17:39,0,15,0
0825bce9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,16
1936548863063266016,2025/05/18 17:39,2,7,3
08246c35-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,16
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,2025/05/18 17:39,0,11,4
71686e8c-9f47-4a65-8840-c7276be3786e,2025/05/18 17:39,0,2,13
1890899920583743818,2025/05/18 17:39,1,4,7
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2025/05/18 17:39,4,14,0
08264097-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,12
0824d140-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,16
08259091-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,9,6
08261bf4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,11,4
08263b08-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,2,15
082642bd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,18
0825697c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,5
08261ccf-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,13,6
0826030a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,15,2
0825fd09-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,2,12
1885353633083910806,2025/05/18 17:39,3,0,15
0825176c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,4,13
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,12,3
5e828067-2fd6-4168-b150-5409754e734c,2025/05/18 17:39,1,2,16
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2025/05/18 17:39,0,1,17
0825fff6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,5,16
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,19,15
1936549598369980886,2025/05/18 17:39,0,4,8
92dd5072-b877-45d6-ba24-c5acbe66733b,2025/05/18 17:39,0,14,4
082513a4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,3,19
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,2025/05/18 17:39,1,1,13
08259804-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,2,12
1923638474906011698,2025/05/18 17:39,0,4,33
0826540e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,18
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,2025/05/18 17:39,0,1,14
0826315d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,15,2
08247052-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,1,4,6
0825619c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,14
8e3245e2-f310-4173-9c2d-9ad00587a23c,2025/05/18 17:39,0,6,6
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,2025/05/18 17:39,3,11,0
082618a7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,1,14
08249345-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,14,8
08254f8e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,6,10
1e19ca16-ec12-48b9-bbbe-fe878745bb23,2025/05/18 17:39,0,1,17
08247896-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,5,3,12
0825f794-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:39,0,5,9
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,2025/05/18 17:48,0,5,10
c98241f4-a3c0-4eb8-86bd-dd057baa0192,2025/05/18 17:48,0,8,4
08254442-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,3,11
e976c0ab-bc21-42b3-a2c2-b90def6f54f4,2025/05/18 17:48,0,6,6
08265124-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
2069025384409258804,2025/05/18 17:48,1,2,5
e823318f-8406-4230-8072-1667f5de78d4,2025/05/18 17:48,0,2,21
6922a398-ec20-493d-a832-5e337cf335f5,2025/05/18 17:48,1,7,6
13c42471-96ab-441d-9a4c-bc57f7af6f9b,2025/05/18 17:48,0,3,9
08263fbd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,2025/05/18 17:48,0,6,7
5eb5b5a7-db69-4d8a-a16a-604678a544b7,2025/05/18 17:48,0,2,13
066fd95e-0d37-4eea-a027-88c04277bb9d,2025/05/18 17:48,2,0,11
08254dee-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,10
08256e11-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,25,5
0826402c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,2025/05/18 17:48,1,0,17
ee2cb739-9118-4069-b4f7-435ef53db537,2025/05/18 17:48,3,0,12
a77b8993-6d68-425e-a37a-0e613a7cb17a,2025/05/18 17:48,0,0,11
08263cab-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,11
0825e1e5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,13
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,2025/05/18 17:48,1,9,9
85c2fb24-d241-4550-8968-2cdf85462af7,2025/05/18 17:48,0,4,7
1890204129337198944,2025/05/18 17:48,2,7,2
2061579755230425156,2025/05/18 17:48,1,2,17
08254284-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,12,10
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,2025/05/18 17:48,3,3,13
082522f0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,34
08262494-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,6
082537e4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,15
84a0159b-5f00-417a-8f06-6c7c8437049f,2025/05/18 17:48,1,0,14
0824bce1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,9
987decdd-577d-4614-a6eb-307944a634b4,2025/05/18 17:48,0,7,8
5dfab137-f65a-41c0-99ef-d58f29a735b2,2025/05/18 17:48,2,1,15
6e652351-dad9-45e4-a0a7-dda0417973f4,2025/05/18 17:48,0,3,8
12b1c990-90e7-4fef-a5b9-c78d4c81af96,2025/05/18 17:48,1,6,12
08259c89-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,13
1917259666206632502,2025/05/18 17:48,0,3,14
082480f1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,4,5
e456b38d-7f5e-4d06-b2bc-022b42097a06,2025/05/18 17:48,0,5,5
082595a1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,11
0825213e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,6
08254943-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
082518eb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,11,3
21cdfe0d-71ad-4302-a003-3cfc0d355af9,2025/05/18 17:48,0,1,16
08261f4b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,15
8d8a3add-40b4-41ba-bffe-5a754ebc1625,2025/05/18 17:48,0,0,0
082604dd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,21,2
bed9b757-0df2-4a97-a6ac-415db00e82c8,2025/05/18 17:48,2,8,9
0825e4d5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
10d57c0d-6f3c-45d1-8a12-eda5665e213c,2025/05/18 17:48,0,11,2
0825be94-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,6
0826380c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,4
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,2025/05/18 17:48,2,1,16
1874573898176678104,2025/05/18 17:48,0,5,5
2066765243426702154,2025/05/18 17:48,1,7,19
3af8c81c-b8d8-4af7-afe9-332a2cac4672,2025/05/18 17:48,1,10,3
0824c229-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,31
0825faf6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,8
0825fbd3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,14
a07bd5e0-5136-4285-ae23-54a74124957e,2025/05/18 17:48,0,2,14
082569e6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,8
08256670-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,21
0825b2e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,11
7c46ff05-4fca-44e6-a50b-acbc57e8100b,2025/05/18 17:48,0,2,13
2025978688145375308,2025/05/18 17:48,0,2,11
082650b1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
08263aa1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,19
0824773f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,21
082623bf-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
fbbeab20-556d-4275-98a9-f84d316c157f,2025/05/18 17:48,0,9,9
3d8b6392-9572-4c65-b71c-fd8f03af9ab2,2025/05/18 17:48,0,2,9
5e571279-84a3-4dd6-9ee5-6a834e4c624a,2025/05/18 17:48,0,10,2
0826345e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,2
08253c6b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,2,12
08263959-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,11
2061578790793374684,2025/05/18 17:48,1,4,10
f08db1df-054a-46c8-a3e1-b349f2a26d5e,2025/05/18 17:48,0,4,7
dfa896d9-9209-413d-b494-e255ef513d2c,2025/05/18 17:48,1,11,6
1934289487117353510,2025/05/18 17:48,0,6,9
08253a4b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,6
0825f2b1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,10
0825e56c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
082520aa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,7
0826183f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,15
08257325-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,1,12
0824eba7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,10
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,2025/05/18 17:48,1,10,3
08252530-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,14
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,2025/05/18 17:48,1,8,6
0824c772-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,31
f0101beb-a103-46e4-93f5-c7880b85411b,2025/05/18 17:48,0,7,5
94b1507c-7f76-483c-b06a-a4131e0b5970,2025/05/18 17:48,0,1,17
082605b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,15
a3761e59-db36-4b61-8bb3-8d523af69b96,2025/05/18 17:48,1,6,8
08256d91-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,14,11
08260472-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,11
1900964406001033780,2025/05/18 17:48,0,8,3
082514b8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,5,6
082624fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,22
2064975968599672936,2025/05/18 17:48,0,2,14
08253b95-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,12
0825ff8d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
2077910615087598254,2025/05/18 17:48,1,5,9
2080485651052569546,2025/05/18 17:48,0,11,4
6ffb5d30-d3f4-462b-8182-c552bebc9310,2025/05/18 17:48,0,8,11
1999699654561182176,2025/05/18 17:48,0,6,9
472dee60-f045-4f2e-9807-193e3ae9b661,2025/05/18 17:48,0,3,9
0824d0c6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,26,28
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,2025/05/18 17:48,2,4,10
08261e7a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,21
08255063-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,16
0825b553-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,13
08256ac9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,12
febec658-2bcd-473e-8ba8-f84f016da7cd,2025/05/18 17:48,0,6,5
08261d9d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,6,16
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,2025/05/18 17:48,0,11,7
082644bc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,10,6
8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,2025/05/18 17:48,0,2,9
0825164b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,2,22
1879766346478500482,2025/05/18 17:48,1,0,18
0825610d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,11
